0.45,643,98200057,98257414,56.61404,541.655,576.845,503.647,0,0,0,-0.0673,12,-1.3666,1.5617,0.7823,-0.3043,1414.63426,22.1235,-1.4212
0.45,643,98200057,98269206,56.61404,411.58,435.225,454.026,0,0,0,-0.1036,9,-0.5238,0.4019,0.7823,-1.9845,1414.63426,22.1235,-1.4212
0.45,643,98200057,98276627,56.61404,514.215,440.884,488.078,1,0,0,0.7225,13,0.6582,0.4019,-99,0.8318,1414.63426,22.1235,-1.4212
0.45,643,98200057,98255461,56.61404,523.256,523.083,556.85,0,0,0,0.7619,15,0.6582,2.3166,-0.1462,0.8318,1414.63426,22.1235,-1.4212
0.45,643,98200073,98264915,48.24254,576.155,486.84,549.45,1,1,0,0.7847,6,0.1788,0.3697,0.7823,-0.2188,1148.05025,15.5,0.4292
0.45,643,98200073,98252233,48.24254,418.453,467.024,356.799,0,0,0,-0.1619,0,-99,0.4019,-99,-1.0795,1148.05025,15.5,0.4292
0.45,643,98200073,98251223,48.24254,645.282,716.779,693.691,1,0,0,-0.6031,12,-99,1.2285,-1.1211,2.402,1148.05025,15.5,0.4292
0.45,643,98200073,98277801,48.24254,423.07,436.252,424.986,1,1,0,-0.3807,6,0.4209,0.7615,-99,-1.9845,1148.05025,15.5,0.4292
0.45,643,98200073,98264451,48.24254,503.708,554.746,529.709,0,0,1,1.9144,15,2.3154,-0.665,-0.1462,0.8318,1148.05025,15.5,0.4292
0.45,643,98200073,98266505,48.24254,642.796,603.698,672.931,1,0,0,0.3467,0,-99,-99,0.7823,-99,1148.05025,15.5,0.4292
0.45,643,98200073,98250164,48.24254,587.22,610.832,605.279,1,0,0,0.0728,14,0.6582,1.8529,0.7823,-0.6557,1148.05025,15.5,0.4292
0.45,643,98200073,98251858,48.24254,596.237,503.429,567.434,1,1,0,1.0475,13,-0.9541,0.8629,-1.7669,0.0115,1148.05025,15.5,0.4292
0.45,643,98200073,98269329,48.24254,537.323,511.296,538.205,0,0,0,0.7054,12,-99,-0.4028,-0.7703,-99,1148.05025,15.5,0.4292
0.45,643,98200073,98275914,48.24254,658.22,617.44,605.982,0,0,0,0.8138,12,-0.7332,1.0021,0.7823,1.0002,1148.05025,15.5,0.4292
0.45,643,98200073,98273732,48.24254,486.249,525.063,541.696,0,0,0,0.845,0,0.1489,-0.3427,-0.1462,-1.1842,1148.05025,15.5,0.4292
0.45,643,98200073,98267846,48.24254,468.476,470.401,472.471,0,0,0,0.0629,0,-1.5112,0.4019,-99,0.0115,1148.05025,15.5,0.4292
0.45,643,98200073,98251100,48.24254,564.605,524.673,597.952,1,0,0,1.3639,12,2.3154,-1.5638,-1.0457,-1.1205,1148.05025,15.5,0.4292
0.45,643,98200073,98250099,48.24254,405.737,451.979,394.843,1,0,0,0.4412,2,-99,0.1628,-99,-99,1148.05025,15.5,0.4292
0.45,643,98200073,98269216,48.24254,568.251,533.434,530.761,1,0,0,0.7303,13,0.6582,1.5078,-99,-0.5754,1148.05025,15.5,0.4292
0.45,643,98200073,98253522,48.24254,507.965,442.259,453.235,1,0,0,1.4232,14,0.0602,0.4019,-0.7841,-0.2188,1148.05025,15.5,0.4292
0.45,643,98200073,98267119,48.24254,551.429,551.221,493.921,0,0,0,1.0158,13,0.6582,0.4019,-0.7703,-0.2188,1148.05025,15.5,0.4292
0.45,643,98200073,98250486,48.24254,437.564,457.895,399.002,0,0,1,-0.4232,0,-2.184,0.4019,0.7823,-1.274,1148.05025,15.5,0.4292
0.45,643,98200073,98253239,48.24254,368.055,372.982,436.694,0,0,0,0.9062,8,0.6582,2.3166,-99,-0.3011,1148.05025,15.5,0.4292
0.45,643,98200073,98251620,48.24254,508.644,507.385,497.235,0,0,0,0.2061,10,-0.2246,1.8104,-0.7703,-0.4682,1148.05025,15.5,0.4292
0.45,643,98200073,98258395,48.24254,557.174,463.45,481.429,1,0,0,0.3224,18,-0.5238,0.4019,-99,-0.2188,1148.05025,15.5,0.4292
0.45,643,98200073,98268069,48.24254,647.383,680.912,635.967,0,0,0,1.6479,18,2.3154,2.3166,0.7823,0.3025,1148.05025,15.5,0.4292
0.45,643,98200073,98254812,48.24254,531.202,573.755,568.662,1,0,1,0.8805,13,-99,-99,-1.7926,-99,1148.05025,15.5,0.4292
0.45,643,98200073,98279029,48.24254,433.572,443.119,446.857,0,0,0,-0.0438,0,-0.6655,-1.5638,0.7823,2.402,1148.05025,15.5,0.4292
0.45,643,98200081,98271989,55.86912,509.632,563.861,518.072,0,0,0,1.085,0,0.8625,0.4019,-0.6725,0.9302,1362.78211,16.9737,-1.4212
0.45,643,98200081,98252509,55.86912,523.482,538.885,451.155,0,0,0,0.4821,12,-2.184,-0.6181,-2.4601,-0.512,1362.78211,16.9737,-1.4212
0.45,643,98200081,98267640,55.86912,482.024,427.914,492.475,0,0,0,0.787,16,2.3154,0.4019,0.7823,1.4623,1362.78211,16.9737,-1.4212
0.45,643,98200081,98270640,55.86912,580.345,504.943,591.429,0,0,0,0.3681,11,0.1067,1.2401,-0.1462,1.0859,1362.78211,16.9737,-1.4212
0.45,643,98200081,98258684,55.86912,426.652,452.142,406.919,0,0,0,0.5681,3,0.6582,0.7838,-0.8615,2.402,1362.78211,16.9737,-1.4212
0.45,643,98200081,98251402,55.86912,402.938,439.437,402.204,0,-99,-99,-0.279,6,0.1867,0.4019,0.7823,-99,1362.78211,16.9737,-1.4212
0.45,643,98200081,98271409,55.86912,515.191,460.406,521.52,0,0,0,0.1056,12,-0.1512,0.1353,-2.07,-0.6557,1362.78211,16.9737,-1.4212
0.45,643,98200081,98256463,55.86912,622.806,588.409,648.31,1,0,0,0.4851,18,0.0129,0.4019,0.7823,1.2172,1362.78211,16.9737,-1.4212
0.45,643,98200081,98250535,55.86912,455.29,450.426,501.035,0,0,0,1.0096,3,-0.7162,-0.9282,0.7823,2.402,1362.78211,16.9737,-1.4212
0.45,643,98200081,98275297,55.86912,556.682,552.647,568.279,1,0,0,0.703,12,0.6582,0.4019,0.7823,-1.9845,1362.78211,16.9737,-1.4212
0.45,643,98200081,98278867,55.86912,593.107,496.872,568.477,1,0,0,0.0606,18,0.6582,0.4019,0.7823,0.8318,1362.78211,16.9737,-1.4212
0.45,643,98200081,98275539,55.86912,516.131,451.122,510.751,1,-99,-99,-99,-99,-99,-99,-99,-99,1362.78211,16.9737,-1.4212
0.45,643,98200081,98256873,55.86912,570.757,492.513,571.262,1,0,0,1.2607,2,-0.5238,0.4375,0.7823,-99,1362.78211,16.9737,-1.4212
0.45,643,98200081,98262375,55.86912,420.217,444.953,382.754,1,0,0,1.1226,0,0.6582,0.4019,0.7823,2.402,1362.78211,16.9737,-1.4212
0.45,643,98200081,98273931,55.86912,487.257,501.313,461.424,1,0,0,0.5868,5,0.0684,1.0206,-1.8016,-0.3855,1362.78211,16.9737,-1.4212
0.45,643,98200081,98278812,55.86912,503.192,447.047,523.294,0,0,0,1.0477,13,-99,-99,-99,-99,1362.78211,16.9737,-1.4212
0.45,643,98200081,98263104,55.86912,528.323,530.708,467.416,1,0,0,-0.1523,0,-0.076,0.4019,-0.1462,-1.274,1362.78211,16.9737,-1.4212
0.45,643,98200081,98256241,55.86912,486.855,454.291,495.751,0,0,0,-0.0746,6,0.157,0.7775,-1.4454,0.8318,1362.78211,16.9737,-1.4212
0.45,643,98200081,98270877,55.86912,418.093,462.327,477.016,0,0,0,-0.6718,9,-0.076,-1.5638,0.7823,-0.2188,1362.78211,16.9737,-1.4212
0.45,643,98200081,98263174,55.86912,606.134,558.026,593.266,0,0,0,-0.0461,12,0.8366,0.4019,-1.0894,-1.9845,1362.78211,16.9737,-1.4212
0.45,643,98200081,98275608,55.86912,589.742,591.717,611.291,1,0,0,0.6904,5,-0.076,0.4019,0.7823,2.402,1362.78211,16.9737,-1.4212
0.45,643,98200081,98256718,55.86912,490.314,455.441,460.858,1,0,0,0.4966,11,-0.132,0.6691,-1.7926,0.4765,1362.78211,16.9737,-1.4212
0.45,643,98200081,98254508,55.86912,458.253,456.821,503.938,1,0,0,0.321,0,-0.5238,-0.3991,-1.7405,-1.9845,1362.78211,16.9737,-1.4212
0.45,643,98200081,98251264,55.86912,602.894,656.911,570.418,0,0,0,0.616,11,0.111,1.2293,0.7823,0.4911,1362.78211,16.9737,-1.4212
0.45,643,98200081,98259992,55.86912,495.217,457.69,530.214,1,0,0,-0.3474,18,0.6582,0.4019,0.7823,-0.2188,1362.78211,16.9737,-1.4212
0.45,643,98200123,98264193,63.96843,367.989,392.707,401.494,1,0,0,-0.4674,0,0.6582,0.4019,-0.2907,-1.1205,1571.07717,17.3488,-0.6344
0.45,643,98200123,98266606,64.15962,464.016,487.237,533.087,0,0,0,-0.522,4,0.1655,0.1258,-2.0327,0.0452,1571.07717,17.3488,-0.6344
0.45,643,98200123,98267765,64.15962,361.555,412.263,315.278,0,0,0,-0.5572,4,-2.184,-0.3814,-2.0417,0.6365,1571.07717,17.3488,-0.6344
0.45,643,98200123,98275209,64.15962,643.239,611.967,652.321,0,0,0,0.7754,11,-0.076,0.4019,-0.7703,-0.2188,1571.07717,17.3488,-0.6344
0.45,643,98200123,98259406,64.15962,354.041,386.654,457.881,0,0,0,0.4436,16,2.3154,2.3166,-0.8233,2.0272,1571.07717,17.3488,-0.6344
0.45,643,98200123,98266210,64.15962,424.249,475.695,484.57,0,0,0,0.1951,0,0.6582,0.3711,0.7823,-1.9845,1571.07717,17.3488,-0.6344
0.45,643,98200123,98267902,61.37007,515.909,488.544,574.757,1,0,0,-0.4735,18,2.3154,-1.5638,-1.4454,2.402,1571.07717,17.3488,-0.6344
0.45,643,98200123,98255913,63.96843,414.559,339.404,427.387,1,0,0,-0.0557,1,-2.184,-1.0699,0.7823,-0.5754,1571.07717,17.3488,-0.6344
0.45,643,98200123,98261700,64.15962,539.669,566.214,593.591,0,0,1,-1.0667,11,-0.076,0.0502,-99,0.8578,1571.07717,17.3488,-0.6344
0.45,643,98200123,98268001,61.37007,498.398,520.211,508.323,1,1,0,-0.7271,17,-0.2604,0.3979,0.7823,0.3964,1571.07717,17.3488,-0.6344
0.45,643,98200123,98269080,64.15962,394.503,401.666,404.891,0,0,1,0.7465,7,0.6582,0.4019,-1.3817,0.974,1571.07717,17.3488,-0.6344
0.45,643,98200123,98255094,61.37007,365.311,301.798,384.882,1,0,0,0.556,13,0.4774,0.4019,-1.8016,0.2043,1571.07717,17.3488,-0.6344
0.45,643,98200123,98254857,61.37007,532.537,625.061,587.457,1,0,0,0.9189,10,0.0433,-0.1535,-0.1462,-0.9555,1571.07717,17.3488,-0.6344
0.45,643,98200123,98253624,64.15962,372.4,455.821,480.691,0,0,1,0.679,13,-2.184,-0.1585,0.7823,-1.9845,1571.07717,17.3488,-0.6344
0.45,643,98200123,98255501,61.37007,468.041,465.071,484.588,1,0,0,1.193,0,-0.2966,0.6735,-99,0.4083,1571.07717,17.3488,-0.6344
0.45,643,98200123,98259662,64.15962,426.862,453.696,419.254,0,0,0,0.8394,4,-99,-99,-99,2.402,1571.07717,17.3488,-0.6344
0.45,643,98200123,98250095,61.37007,512.209,502.427,526.633,1,0,0,0.5962,0,-0.5238,0.4019,-99,0.3423,1571.07717,17.3488,-0.6344
0.45,643,98200123,98273564,64.15962,592.156,561.394,618.235,0,0,0,0.9374,14,0.5667,1.2318,-0.1462,1.2897,1571.07717,17.3488,-0.6344
0.45,643,98200123,98277150,63.96843,542.362,487.096,627.926,1,0,0,1.1183,14,1.0542,0.7356,-1.4721,-0.2188,1571.07717,17.3488,-0.6344
0.45,643,98200123,98264985,61.37007,554.028,505.449,478.347,1,0,0,1.2415,12,0.6582,0.4019,0.7823,0.8318,1571.07717,17.3488,-0.6344
0.45,643,98200123,98271692,61.37007,277.303,326.148,311.066,1,-99,-99,-0.1778,0,0.0265,0.0199,-99,0.3568,1571.07717,17.3488,-0.6344
0.45,643,98200123,98279035,61.37007,368.347,305.963,384.348,1,0,1,0.6769,0,-0.0888,-0.2666,-99,-0.5754,1571.07717,17.3488,-0.6344
0.45,643,98200126,98270668,41.95639,422.348,471.254,454.744,0,0,0,0.0085,8,0.1489,0.1025,-0.7703,0.3025,1013.98537,88.8462,-0.3123
0.45,643,98200126,98261315,45.45276,370.457,352.38,410.357,1,0,0,-0.1193,18,-0.5238,0.4019,-2.07,-1.9845,1013.98537,88.8462,-0.3123
0.45,643,98200126,98268643,41.95639,424.779,395.985,496.633,0,0,0,0.4275,13,0.0644,1.5367,0.7823,0.1308,1013.98537,88.8462,-0.3123
0.45,643,98200126,98268641,45.45276,591.817,579.003,600.111,1,0,0,0.2707,18,0.6582,0.4019,-0.1462,-1.9845,1013.98537,88.8462,-0.3123
0.45,643,98200126,98265895,45.45276,470.492,346.905,452.049,1,0,1,0.1257,14,-0.6258,1.0523,-99,-0.2188,1013.98537,88.8462,-0.3123
0.45,643,98200126,98258768,41.95639,304.875,272.057,267.078,0,0,0,0.078,0,0.6582,-1.5638,0.7823,-0.2188,1013.98537,88.8462,-0.3123
0.45,643,98200126,98268304,45.45276,400.083,324.696,400.767,1,1,0,0.8666,-99,-0.8401,0.7793,-1.1625,0.6365,1013.98537,88.8462,-0.3123
0.45,643,98200126,98258037,45.45276,382.679,387.033,409.589,1,0,0,-0.1945,3,-1.3529,1.0315,-0.1462,0.0115,1013.98537,88.8462,-0.3123
0.45,643,98200126,98274144,41.95639,578.07,682.037,564.533,0,0,0,-0.4136,12,-0.4308,-0.3814,0.7823,-1.0795,1013.98537,88.8462,-0.3123
0.45,643,98200126,98259086,41.95639,665.33,629.564,602.689,1,0,0,0.3499,15,0.4118,0.7793,-0.1462,0.3671,1013.98537,88.8462,-0.3123
0.45,643,98200126,98263203,41.95639,405.555,395.091,450.596,0,0,0,-0.4543,3,2.3154,0.9684,-0.1462,0.1308,1013.98537,88.8462,-0.3123
0.45,643,98200126,98258606,45.45276,489.612,363.416,489.09,1,0,0,-2.3093,0,2.3154,0.4019,-0.8615,-0.2188,1013.98537,88.8462,-0.3123
0.45,643,98200126,98264121,45.45276,562.948,565.433,556.4,1,0,0,0.8311,1,-0.076,-0.5064,-1.1211,0.6916,1013.98537,88.8462,-0.3123
0.45,643,98200126,98251916,45.45276,559.355,547.987,535.388,1,1,0,0.4218,5,-0.5238,0.4019,-1.8016,0.6512,1013.98537,88.8462,-0.3123
0.45,643,98200126,98265210,41.95639,481.487,483.338,507.618,0,0,1,1.1334,8,0.1489,-0.1723,0.7823,-0.2188,1013.98537,88.8462,-0.3123
0.45,643,98200126,98262958,45.45276,488.067,482.905,486.115,1,0,0,0.5178,0,0.0386,-0.3427,-2.07,0.0452,1013.98537,88.8462,-0.3123
0.45,643,98200126,98269025,41.95639,542.331,495.785,553.773,0,0,0,-0.3495,16,0.4826,-0.0124,0.7823,-0.1823,1013.98537,88.8462,-0.3123
0.45,643,98200126,98277868,41.95639,457.992,444.502,439.254,0,0,0,-0.0703,0,-0.9329,-0.9282,-1.1625,2.402,1013.98537,88.8462,-0.3123
0.45,643,98200126,98260632,45.45276,398.094,362.958,376.153,1,0,0,0.2429,12,0.0862,1.4005,0.7823,0.8318,1013.98537,88.8462,-0.3123
0.45,643,98200126,98264981,43.58461,530.984,570.969,539.847,0,0,1,-0.5353,14,0.6582,1.1603,-0.1462,-0.7194,1013.98537,88.8462,-0.3123
0.45,643,98200126,98266302,41.95639,492.477,497.363,530.685,0,0,0,0.6246,12,0.8688,1.5367,-3.8591,0.087,1013.98537,88.8462,-0.3123
0.45,643,98200126,98254387,41.95639,538.191,536.309,569.835,0,0,0,0.9959,14,0.9689,1.8104,0.7823,0.719,1013.98537,88.8462,-0.3123
0.45,643,98200126,98268247,45.45276,379.234,385.967,379.114,1,0,1,-0.7245,3,-0.1083,0.1025,-1.7405,-1.0795,1013.98537,88.8462,-0.3123
0.45,643,98200126,98268477,45.45276,344.376,390.503,388.632,1,0,0,-0.2276,8,0.0558,0.7027,-2.8415,0.5842,1013.98537,88.8462,-0.3123
0.45,643,98200128,98254259,51.11516,435.525,394.539,491.6,0,1,0,0.4977,0,1.441,-99,-2.3772,-99,1216.41146,22.4419,0.0259
0.45,643,98200128,98255298,51.11516,476.143,436.005,519.886,1,0,0,1.004,0,-0.3783,0.7309,-1.8016,-0.7815,1216.41146,22.4419,0.0259
0.45,643,98200128,98270695,51.11516,403.488,434.389,379.567,1,0,0,1.0449,0,-2.184,-1.5638,-2.07,-1.9845,1216.41146,22.4419,0.0259
0.45,643,98200128,98267021,51.11516,497.476,513.552,498.736,1,0,0,0.4164,-99,0.6582,-99,-0.1462,-99,1216.41146,22.4419,0.0259
0.45,643,98200128,98276488,51.11516,538.633,553.705,545.62,1,0,0,1.0557,9,-0.076,0.4019,-99,0.3964,1216.41146,22.4419,0.0259
0.45,643,98200128,98253275,51.11516,550.436,429.132,483.924,1,1,0,0.7349,0,0.6582,0.4019,0.7823,-0.2188,1216.41146,22.4419,0.0259
0.45,643,98200128,98250084,51.11516,427.303,475.975,473.207,1,0,0,0.5771,0,-0.5238,-0.3427,0.7823,0.974,1216.41146,22.4419,0.0259
0.45,643,98200128,98253563,51.11516,512.268,520.315,507.437,0,0,0,-0.1923,0,-2.184,-1.5638,0.7823,-0.2188,1216.41146,22.4419,0.0259
0.45,643,98200128,98257070,51.11516,592.341,533.488,629.826,1,1,0,0.7503,15,2.3154,-1.5638,-99,-0.2188,1216.41146,22.4419,0.0259
0.45,643,98200128,98261846,51.11516,481.492,466.766,560.268,1,0,0,-0.2864,-99,-99,-99,-99,-99,1216.41146,22.4419,0.0259
0.45,643,98200128,98253618,51.11516,609.272,600.658,596.806,1,0,0,-0.7016,11,-0.141,2.3166,-0.2907,-0.5926,1216.41146,22.4419,0.0259
0.45,643,98200128,98256108,51.11516,477.365,503.297,520.095,0,0,0,0.632,7,2.3154,-0.9338,-99,0.974,1216.41146,22.4419,0.0259
0.45,643,98200128,98272663,51.11516,493.405,506.831,455.076,0,0,0,1.1068,0,-0.5238,0.4019,-0.8615,-0.2188,1216.41146,22.4419,0.0259
0.45,643,98200128,98252500,51.11516,338.772,424.923,371.004,0,0,0,-0.3411,8,-1.1968,-1.5638,-2.07,-0.2188,1216.41146,22.4419,0.0259
0.45,643,98200128,98256433,51.11516,494.4,438.134,480.486,0,0,0,0.4977,0,0.6582,0.4019,0.7823,0.8668,1216.41146,22.4419,0.0259
0.45,643,98200128,98270240,51.11516,434.893,381.081,407.136,1,0,0,-0.8237,6,1.7955,1.4461,0.7823,0.8318,1216.41146,22.4419,0.0259
0.45,643,98200128,98259623,51.11516,547.887,627.02,602.376,0,0,0,0.5016,12,1.1935,1.7455,-0.1462,0.0115,1216.41146,22.4419,0.0259
0.45,643,98200128,98266782,51.11516,460.665,490.159,462.979,0,0,1,0.0521,4,0.6582,0.7346,-1.1625,0.5302,1216.41146,22.4419,0.0259
0.45,643,98200128,98277826,51.11516,607.384,624.308,640.509,1,0,0,1.4743,16,0.6582,0.4019,0.7823,-1.9845,1216.41146,22.4419,0.0259
0.45,643,98200128,98253791,51.11516,521.908,536.733,585.516,1,0,0,0.1379,10,0.5959,1.0523,0.7823,-0.8175,1216.41146,22.4419,0.0259
0.45,643,98200128,98263736,51.11516,375.956,365.879,448.873,1,0,0,0.7154,1,-0.5238,0.1724,0.7823,-0.3678,1216.41146,22.4419,0.0259
0.45,643,98200128,98260785,51.11516,409.934,473.138,397.353,0,0,0,0.772,0,-0.245,0.3727,-2.07,-1.9845,1216.41146,22.4419,0.0259
0.45,643,98200128,98278503,51.11516,476.189,486.155,426.426,0,0,0,-0.5578,8,-2.184,0.4454,-1.1625,-0.2188,1216.41146,22.4419,0.0259
0.45,643,98200128,98271446,51.11516,512.013,483.117,531.193,0,0,0,0.6087,0,-2.184,0.8203,-99,-1.9845,1216.41146,22.4419,0.0259
0.45,643,98200143,98262474,31.74835,454.018,464.512,502.039,1,0,0,0.8167,8,-0.9167,1.0315,-2.896,-0.0525,775.65077,15.2374,1.6863
0.45,643,98200143,98258477,31.74835,568.317,530.779,583.169,0,0,0,0.4066,9,0.5216,1.8104,0.7823,0.8318,775.65077,15.2374,1.6863
0.45,643,98200143,98271291,31.74835,579.437,615.308,611.35,0,0,0,0.7704,3,-1.4144,0.0502,0.7823,-0.2188,775.65077,15.2374,1.6863
0.45,643,98200143,98257557,31.74835,602.535,539.518,557.21,0,0,0,0.2922,13,-0.2246,0.1025,0.7823,-0.5754,775.65077,15.2374,1.6863
0.45,643,98200143,98254350,31.74835,533.831,484.351,584.792,0,0,0,0.1704,2,-2.184,0.4019,0.7823,-0.7339,775.65077,15.2374,1.6863
0.45,643,98200143,98267230,31.74835,599.622,579.462,581.734,1,0,0,-0.4116,11,0.0602,0.4285,-1.7316,-0.2551,775.65077,15.2374,1.6863
0.45,643,98200143,98251158,31.74835,496.014,489.865,466.05,0,0,0,0.0449,13,0.3312,-99,-0.1462,-99,775.65077,15.2374,1.6863
0.45,643,98200143,98276157,31.74835,534.552,564.567,491.307,0,1,0,0.4102,11,-0.6184,-0.1585,-1.4454,0.6365,775.65077,15.2374,1.6863
0.45,643,98200143,98250230,31.74835,437.845,455.094,497.921,1,0,0,0.0307,18,2.3154,0.4019,0.7823,0.5899,775.65077,15.2374,1.6863
0.45,643,98200143,98262369,31.74835,516.34,492.786,456.077,1,0,0,1.1621,14,2.3154,-1.5638,-1.5346,0.4354,775.65077,15.2374,1.6863
0.45,643,98200143,98272892,31.74835,390.88,403.101,460.4,1,0,0,-0.6889,6,0.6582,0.4019,0.7823,-0.2188,775.65077,15.2374,1.6863
0.45,643,98200143,98275374,31.74835,539.309,499.926,555.131,1,0,1,0.7177,8,0.4986,0.4019,-0.7703,1.0574,775.65077,15.2374,1.6863
0.45,643,98200143,98273685,31.74835,457.323,415.913,453.799,1,0,0,1.3016,15,2.3154,2.3166,0.7823,0.8318,775.65077,15.2374,1.6863
0.45,643,98200143,98273316,31.74835,471.388,491.127,424.331,0,1,0,1.0788,3,-2.184,-1.5638,-1.1625,-1.9845,775.65077,15.2374,1.6863
0.45,643,98200143,98267190,31.74835,510.236,529.669,509.13,0,0,0,0.4364,18,0.6582,-0.4028,-1.7316,0.1623,775.65077,15.2374,1.6863
0.45,643,98200143,98262241,31.74835,456.759,463.564,446.24,1,0,0,0.1035,0,0.6582,0.4019,-1.0457,-1.9845,775.65077,15.2374,1.6863
0.45,643,98200143,98270325,31.74835,538.409,617.921,603.484,1,0,0,-0.7355,12,0.4128,-1.5638,0.7823,-0.2188,775.65077,15.2374,1.6863
0.45,643,98200143,98257455,31.74835,480.193,392.135,455.851,1,0,0,-0.32,-99,0.6582,0.0329,0.7823,-0.2188,775.65077,15.2374,1.6863
0.45,643,98200143,98258712,31.74835,394.129,361.321,438.114,1,1,0,-0.7081,-99,-1.3593,0.4019,0.7823,-1.9845,775.65077,15.2374,1.6863
0.45,643,98200143,98256397,31.74835,526.41,488.784,459.604,1,0,0,-1.2472,5,0.6582,-99,-99,-99,775.65077,15.2374,1.6863
0.45,643,98200143,98265797,31.74835,383.666,399.849,426.349,0,0,0,0.3997,8,0.6582,0.4019,0.7823,-0.2188,775.65077,15.2374,1.6863
0.45,643,98200143,98253428,31.74835,322.407,323.559,373.286,1,0,0,-0.1106,8,0.4624,0.4568,-0.1462,-0.0209,775.65077,15.2374,1.6863
0.45,643,98200143,98262803,31.74835,527.956,478.859,521.634,1,0,0,0.2172,13,0.6582,1.2603,-1.2327,0.8318,775.65077,15.2374,1.6863
0.45,643,98200143,98273420,31.74835,525.883,515.34,573.189,0,0,0,0.734,13,1.1588,0.4019,-0.7703,2.402,775.65077,15.2374,1.6863
0.45,643,98200152,98262605,49.76599,645.555,686.682,662.043,0,0,1,-0.3143,9,-0.2246,0.4019,-0.1462,0.8318,1174.289,18.3488,-1.4212
0.45,643,98200152,98251379,49.76599,499.268,452.262,493.737,1,1,0,-0.8203,0,-0.5238,-0.1585,0.7823,0.0115,1174.289,18.3488,-1.4212
0.45,643,98200152,98275254,49.76599,500.057,595.128,557.163,0,0,0,0.4952,8,-0.8115,0.4019,-1.4812,0.5302,1174.289,18.3488,-1.4212
0.45,643,98200152,98275287,56.35226,428.841,415.225,486.86,0,1,0,-0.1829,12,0.6582,0.4019,0.7823,0.8318,1174.289,18.3488,-1.4212
0.45,643,98200152,98257470,49.76599,440.262,513.018,425.069,1,0,0,0.5134,0,-0.909,0.4019,0.7823,-1.0339,1174.289,18.3488,-1.4212
